Drug_class,CF1A.3314,CF1A.3324,CF1A.3334,CF1A.314,CF1A.324,CF1A.334,CF1H.314,CF1H.324,CF1H.334,CF1H.344,CF1E.311,CF1E.312B,CF1E.312P,JF1A.3314,JF1A.3324,JF1A.3334,JF1A.314,JF1A.324,JF1A.334,JF1H.314,JF1H.324,JF1H.334,JF1H.344,JF1H.354,JF1E.311,JF1E.312B,JF1E.312P,JF1A.4314,JF1A.4324,JF1A.4334,JF1A.414,JF1A.424,JF1A.434,JF1H.424,JF1H.444,JF1H.454,JF1E.412B,JF1E.412P,CF1A.1314,CF1A.1324,CF1A.1334,CF1A.114,CF1A.124,CF1A.134,CF1H.114,CF1H.124,CF1H.134,CF1E.111,CF1E.112B,CF1E.112P,JF1A.1314,JF1A.1324,JF1A.1334,JF1A.114,JF1A.124,JF1A.134,JF1H.114,JF1H.124,JF1H.134,JF1E.111,JF1E.112B,JF1E.112P,KF1A.1314,KF1A.1324,KF1A.1334,KF1A.114,KF1A.124,KF1A.134,KF1H.114,KF1H.144,KF1H.154,KF1E.111,KF1E.112B,KF1E.112P
tetracycline,315.0380504,399.1316926,369.1995559,348.4450469,416.8313895,300.7607653,214.598711,426.2777401,244.8026869,173.9157844,261.8044883,266.3053192,347.5639342,340.4859002,418.8614706,243.0219875,292.1992572,289.2835324,324.9317026,195.7214687,259.4124548,128.753984,223.4901724,224.4724039,88.02429549,288.2069229,276.4194182,379.1425679,381.6093405,327.3975796,454.0112871,465.0005839,431.1461671,254.8301259,434.1369292,416.8237599,332.212278,475.6905609,354.3282916,296.2947042,332.5355238,458.3422529,619.5012226,432.3357039,231.7772379,242.9781007,372.3828218,285.2934286,370.2268764,446.6918846,329.5340411,345.7719505,300.9245271,625.0946299,352.1517128,338.8303802,200.8459052,329.2409768,263.0829232,167.1803472,285.5103854,320.5884978,274.3405286,234.1640588,289.3512706,316.9396897,362.7358274,327.2190991,214.1325674,165.2239898,85.13735242,280.747334,241.0955925,271.5557173
aminoglycoside,114.1889526,98.78959296,93.57711433,490.3277217,368.6920381,293.3449732,25.17340018,19.72788394,14.34814872,4.133070891,1101.990549,821.0349706,1049.249301,78.14510435,56.81747676,54.70109797,148.9319598,146.5665436,439.2036,9.677074478,37.32643498,81.75271635,2.727377015,4.843379276,148.8204997,73.12955078,311.816908,165.4689034,143.8121223,136.8738551,265.1630645,248.5744631,158.4500432,14.15312373,14.4469713,19.71090371,927.2109775,344.3336191,298.2717193,349.5821396,295.7643244,340.8268054,364.3421965,229.9186933,18.23014231,26.41193546,54.54829093,254.2374207,447.724111,413.5090464,161.3978308,105.6632962,107.6237147,81.70353324,144.0743131,110.2710532,59.58428169,57.91085485,18.15228567,416.5122522,100.9299806,167.8055122,118.3089367,116.7801407,154.8007054,161.4299726,184.147095,182.6112243,6.634736051,10.47553342,32.80450081,377.9878726,173.3725073,958.7641614
MLS,64.37488222,112.7569367,91.75980447,68.51635223,184.0878322,185.9292082,123.2425174,1.266525841,31.22282216,34.01816434,311.4584664,388.8265909,208.6155659,25.7875127,52.32841738,21.62818443,36.97023754,29.2997879,46.62815202,187.4696279,48.827434,78.15309508,139.3762926,175.290669,41.75767753,37.76878798,99.79883919,85.14916715,72.0080081,80.31912467,168.3021401,107.676183,100.3915669,14.66228465,41.7886036,150.2435413,130.4179955,115.6555503,51.80051294,79.53505269,62.76836423,70.19452756,172.5875594,132.7033736,113.3452787,92.12957053,50.32731823,83.24179567,99.55326807,61.13150849,42.8635134,50.5584241,69.07599641,37.6505399,77.84582364,66.19748108,27.36669244,51.64532973,32.64797214,253.2847965,49.80263783,76.82607725,30.01568912,23.61651924,35.32104713,29.61878015,30.61111445,41.50008592,94.44873973,255.027215,36.33032818,204.6194761,46.96839025,84.84109544
MDR,53.07880154,38.6892796,59.5990528,534.6317177,166.9053471,160.6042448,75.08863477,2.982915381,33.15041697,4.809002504,273.7788941,133.8094126,214.8537894,70.15668973,52.8097439,40.71192621,37.37756133,53.03271209,283.1732023,1.555710997,92.03063778,1.186533671,2.142202546,3.590161407,15.4559959,44.23000645,68.33019886,142.534833,177.7427309,142.7802087,42.74912686,46.93396256,47.51937613,5.685645353,0.715004818,6.071726946,420.0909571,78.17372032,143.2839666,176.2094718,148.1026176,37.97148632,27.62542677,28.0784123,14.61885255,3.312111249,34.50132715,130.7788198,221.7657594,75.52452726,46.62816128,77.11530305,59.04008913,12.00622494,28.81368337,25.33300668,23.6917299,6.144665787,1.621762125,45.06592059,78.5755984,36.55761303,38.69386285,35.53391297,36.27251709,36.61740076,35.4374702,35.16432823,0.181429422,3.578544324,45.55512346,91.84313171,35.63903989,162.2122204
lincosamide,196.5023972,191.1088656,191.4674538,187.1125034,51.83776167,41.91422642,0.210790917,9.525809783,12.51827287,0.055215013,147.4297347,452.0397416,270.6466802,90.23826806,54.77110086,70.30592413,60.02346186,85.7502739,92.89986491,12.57930397,14.1344003,5.15537932,6.25054106,7.376414985,3.286182788,72.76164743,104.2627305,61.06059005,72.98338562,67.99393953,126.4236544,134.8334619,93.5851265,6.218574138,2.580378188,19.90573587,46.79877492,84.77308373,73.57193588,78.82860238,66.03355089,149.3780087,131.6844302,61.03496804,73.61830667,31.7094752,76.0500861,22.58989356,124.3702165,101.3226747,59.31792692,53.50321737,78.97465676,64.3201964,62.89035173,69.71571747,50.54647245,19.81916668,6.563208391,5.518280641,47.2937282,76.14562159,70.82377922,58.4573255,69.7391104,82.74011267,98.91829624,96.51348954,10.84816729,5.758272392,0.411977576,9.778045512,123.9442463,59.64169583
cephamycin,27.19427389,23.15001059,38.95919332,24.78441357,19.52436261,10.01101064,87.53781699,105.7556797,26.26920088,77.81236591,5.79257772,3.735566496,7.784509158,27.63555713,13.4519558,17.69438365,30.8842547,12.13395837,8.800277378,70.76648491,103.6235787,86.96795263,88.69392126,107.2280075,0.362466939,29.95726889,17.6097856,68.17847322,60.18041827,52.35044897,39.39927104,26.45085231,14.02835934,88.03388747,232.3073242,84.50822157,1.825638146,8.820922418,32.88227726,26.01332863,31.84981645,29.5701999,1.88989964,32.35760963,0.1763642,160.8852162,52.0568348,8.665953862,23.1278315,14.36006703,27.64759095,52.45440677,33.80515744,5.456755465,12.59916044,9.935314326,55.67399444,17.50700042,86.95933145,0.045075724,46.62325376,8.614788912,31.19637484,25.67365494,25.18519458,28.09518862,10.30646888,26.90662122,47.96677064,125.1598914,95.22499641,0.226175034,17.58507776,7.545650679
phenicol,0.76923174,1.233190709,0.236612789,16.64752691,16.57956105,20.2979686,0.548725562,0.045878531,0.164477753,0.997579032,44.23249492,52.47997567,196.1809877,3.481230543,0.407880086,0.377182128,0.119624167,0.247026255,83.24897253,0.858088185,0.059878713,0.537045698,0.104906188,,15.72121302,1.299962182,19.1993302,92.52364746,62.0794616,60.46583078,2.690754019,8.239843865,8.797921168,0.509790928,1.169660824,0.45607535,791.5512538,55.01694736,20.6103774,32.12294515,39.18419322,3.698677086,17.58655174,26.70003425,11.08351039,1.072475468,1.852656199,63.48501368,55.07861346,107.8479973,4.417584888,12.14280386,10.51462923,1.516327012,0.770622147,2.5622708,4.667646385,10.98514667,0.529829307,118.1249286,24.87600338,26.36925904,24.72471958,12.62331247,9.751633095,1.728836646,3.857473497,2.639837653,0.048246729,0.200679016,1.334258718,150.8702454,21.71243273,269.8521444
nucleoside,29.13418211,29.42164468,32.03306676,44.03661305,51.56902108,30.02774192,1.399250184,5.223270775,1.343437885,0.024693381,56.8819301,34.41602482,84.41499893,18.52383112,17.17010365,16.49045002,38.39499569,33.45633165,31.74227934,2.364652713,6.175526787,1.305312488,0.529288467,0.677283236,3.775495371,19.9961205,49.14337607,27.10444366,28.37636889,27.39859959,68.93526522,48.08336561,37.8152919,0.598575081,1.716331964,1.730179678,17.8174508,56.26776901,54.40092095,44.14886794,43.29021948,94.39922387,103.3646325,62.72056377,2.185023037,1.649347539,13.27959416,20.42157434,58.85047428,60.99124271,48.14027704,32.76955638,28.87097114,27.48416576,26.4587573,30.06376429,3.484196867,1.260421205,0.220308866,2.157025966,28.51491556,30.45671497,40.06974637,35.19866778,44.95845701,49.00148414,52.9077042,51.66540693,0.049053009,0.968630793,0.110491152,10.45183863,43.64809114,29.09919791
sulfonamide;sulfone,0.386147952,0.40856401,0.643496525,33.17058191,24.88241334,45.44011274,2.673085781,2.757151728,0.158983635,0.254899415,70.02740251,67.88101819,123.8581437,3.377786136,0.284861213,0.55488165,0.049042714,0.72615074,100.86973,0.218542614,0.125383325,0.173399445,0.149707203,0.778596965,71.26786444,0.519436676,17.66163224,22.18289261,12.19144637,1.147015038,0.049009645,0.274218295,1.573301638,5.705736521,2.480660858,0.038491205,511.6189082,29.89130482,2.076476098,5.491049962,14.37500754,0.571488161,2.080512284,1.584177571,0.283704336,0.035338955,0.240119637,50.25591177,10.44798226,55.97825991,0.181978947,0.276523735,0.234287802,0.216153735,0.744517774,0.586812226,12.98837311,0.812746307,0.020304965,220.5256892,0.905157243,11.69863464,0.461022698,1.029108537,0.587058436,1.122874733,0.428808227,0.914280414,8.634053562,1.965855854,0.566043721,149.222548,1.935944862,284.8449039
beta-lactam,26.00996086,34.9050161,36.63704226,47.16331742,15.32761224,12.23011304,4.627039606,9.719032714,9.82430296,0.027535249,42.44833817,9.997855819,17.58701075,55.56147065,30.59336316,43.86720578,24.66894557,16.49906463,56.35116019,10.0780242,18.66647039,2.737225665,2.685353493,18.82146094,26.50904291,36.44931755,17.77968091,47.34369442,59.61970387,27.67639473,81.34093404,56.69299241,63.17929747,1.804810202,7.309993317,0.651783988,41.63856622,28.43864318,27.51502092,27.8588398,21.40554763,20.7973264,2.794897225,4.79448538,38.77892939,24.27669593,7.452320063,23.05096861,38.03025529,24.48217756,18.69791597,52.2948047,44.23339291,35.14718096,9.82095717,27.52161709,14.5439209,0.118287704,9.3010599,39.32419134,25.47115768,24.78230204,44.13435771,21.96210278,25.22893137,13.22852357,8.192348535,17.54825664,11.0406838,0.152753383,14.6417516,31.28617634,30.53184531,64.475066
macrolide,3.022059895,3.269454288,1.845845448,3.766278246,8.108983248,19.97031868,33.15573588,2.032060906,0.558397198,42.06427458,32.41612257,11.9322927,15.16723155,4.532272246,3.013216156,4.184350575,3.462348134,1.369771541,59.0375639,0.382217708,3.922036853,0.087258886,1.647908044,0.181132209,16.2725498,3.913876909,10.68823106,5.134147959,5.672884551,2.62007138,1.132766286,1.88066638,2.16991905,7.048081837,4.516129303,8.92472335,50.69167714,5.001030199,8.416103771,11.3545212,11.5830581,7.483092106,117.696323,63.07548287,0.170850324,68.60229626,50.26850791,19.74825953,12.67506403,6.941535499,2.91217655,2.228801759,2.006496174,0.286022153,1.72002685,1.52291925,175.8001971,14.17053415,2.393007431,24.99920132,3.513740079,1.872153432,5.931257382,2.986148836,2.006194188,2.792103572,1.258688463,3.518239476,12.48760877,1.30172599,0.20441106,19.67449556,2.61998739,51.93832672
glycylcycline;tetracycline,3.922305908,4.959857997,6.613361549,1.673447552,1.619984448,6.629105093,2.32965188,,,0.022911384,21.11604559,3.353967298,8.923351983,2.928870103,21.00613195,1.91773542,2.930724024,1.292852189,28.8107661,0.661646371,13.68936281,,,1.355658111,16.95865731,2.334490864,5.873017464,6.582856112,4.312385269,10.38268996,27.68760371,10.01335562,8.597998509,0.092563157,20.7826645,0.761790761,54.77264911,8.319519779,3.262712545,5.365284438,9.927046766,3.855516706,2.125855761,0.599628369,0.013337769,17.46660817,2.124618773,20.36089179,4.903188295,6.034100242,7.431013499,8.072183333,4.438472247,2.004149023,5.068404422,8.056985592,,0.179185408,3.986910801,108.1934305,4.057311306,7.752612907,2.077729654,2.408132048,3.391949863,1.388958952,1.471247542,2.42322035,4.199115526,0.024964711,0.081692136,25.32196915,1.830926198,52.58573119
fluoroquinolone,0.016998684,0.634536763,0.062226309,139.5563224,33.91484132,41.32444284,25.52681887,0.913331391,0.171822339,1.089621228,7.972546856,0.922628415,24.96378606,4.596499277,2.21501082,0.432572916,0.132034919,0.128656772,62.3366995,0.058755008,0.1606223,0.464955345,0.07920824,0.123868803,82.78355149,0.027297216,10.77171262,3.502932143,13.88596368,2.403626969,0.135396116,0.240627647,2.109573606,0.88418255,0.026296854,0.347708901,16.9130286,6.398478235,0.246885484,0.641698101,0.974569243,0.723966243,4.534432971,0.082656322,0.597604003,0.879209481,0.821615438,0.31690839,1.347542523,2.690871974,0.095115062,0.022567183,0.066627288,0.027308933,1.017937188,1.50144049,6.458434396,0.662957368,0.136620486,3.57177308,0.32472425,2.780217078,,0.214015538,0.117589013,1.590312825,0.108370249,0.045821514,0.023638826,0.79499863,14.30813759,0.16167906,0.124789583,9.724740408
peptide,0.379178566,0.975920644,0.197540003,167.5905907,41.2377209,53.15031486,29.30571644,0.991498239,0.212576514,1.227523497,2.333045014,0.355877946,30.70175156,5.390154111,1.802564137,0.541844585,0.37146273,0.243690812,60.55026126,0.045615788,0.268185056,0.368637241,0.201990095,0.169988396,0.169734131,0.248500527,8.621480802,4.098058922,17.40320222,2.626462948,0.300697368,0.460937645,2.587244115,1.085339359,0.033897994,0.247533641,4.616909816,8.247767014,0.517050922,0.479488299,0.757922719,0.897142709,5.720680776,0.437690774,0.61907342,1.251211448,1.017027928,0.778458123,0.510323995,4.110272644,0.318906464,0.238235009,0.352629231,0.156719226,1.632355858,2.113942539,5.97064338,0.972765989,0.064515496,0.337950797,0.341347772,3.642938198,0.111832566,0.462923331,0.219977355,1.404188529,0.346198432,0.297066035,0.113782752,0.883055275,20.35652199,0.320801476,0.456864485,9.560435566
acridine_dye;nucleoside,0.065868377,0.289662548,0.14585992,130.7581482,29.17131506,36.80113406,19.66821168,0.731086124,0.025636769,0.908177747,1.616979385,0.073458329,25.47327885,3.682927956,0.93599717,0.210554434,0.106834998,0.024460754,39.54998651,0.05768233,0.107894338,0.126227001,,0.068411123,,,6.653690765,2.460403302,13.21077132,2.166562309,0.038891988,0.160815866,1.564364862,0.029438119,0.056889663,0.161525024,0.417206355,5.439732689,0.167064983,0.033019079,0.199986811,0.791196365,3.249718707,0.101420143,0.423482711,0.549788238,0.4376677,0.386857082,0.145446642,1.630948121,0.014524376,,0.070349902,0.031050974,1.696576054,1.440755155,4.453299112,0.706524351,,,0.237635909,1.825916226,,0.015897805,0.037262821,1.140644863,0.099838445,0.058354742,,0.688124149,7.157464691,,0.077669587,1.729044415
aminocoumarin;aminoglycoside,0.070831838,0.364763386,0.081519996,109.3917838,25.20626111,30.69587346,17.77002781,0.620849799,0.177979229,0.843427824,1.664212,0.105005644,20.59753687,3.075577248,1.381525254,0.188611311,0.115083396,0.154629545,36.3091794,,0.165193517,0.146171363,,0.060577576,,0.048023986,6.674172937,1.999859213,10.45313755,1.409224883,0.036172684,0.148299508,1.86057868,0.430042956,0.018521013,0.23210291,1.021446848,3.987072349,0.089493954,0.055602119,0.27716219,0.632871851,2.949580539,0.063014413,0.378618998,0.787029238,0.717978195,0.137623793,0.206428018,1.562578286,,,,0.023305217,0.886550022,1.204881196,3.248453153,0.545779626,,0.010882615,0.193942068,1.450515889,,0.069631957,0.138504299,1.087127864,0.048229136,0.010648673,0.01932066,0.565370583,11.51142678,0.057734907,0.011602535,2.317054957
diaminopyrimidine,0.764620428,0.058569963,,0.708412834,0.857461853,17.67942336,5.150663597,5.501227534,1.152794815,4.688730962,31.63288169,16.57177581,30.61946602,0.358532677,0.029308298,,,0.109178486,7.965210367,1.11347906,0.680761553,0.389954806,4.619747767,0.314498313,1.607075732,0.235436749,3.253317167,2.678388102,0.21515975,1.247379755,0.323941801,0.845840824,0.765646728,2.397220204,1.006246076,0.982229843,31.45549227,4.629972912,1.407041821,12.04826393,4.258764141,0.023676623,0.177065708,2.504830178,0.223700316,0.291977338,2.751029201,4.279182571,23.99409265,7.308276374,0.272199201,0.035226823,0.119552046,0.032470988,0.114270342,0.217748355,1.114777845,0.853266789,0.967209658,5.129788567,0.292908719,4.543441226,0.029397721,2.308636576,,0.214324749,,0.05934687,2.234304726,0.236251413,1.025105545,4.904588458,8.521273731,17.34041258
aminocoumarin,0.02573124,0.345592677,0.048457717,95.64310999,22.42250757,30.08564651,17.87873944,0.501165827,0.170370487,0.488242712,1.035201551,0.044626954,16.92493114,2.247385036,0.976578842,0.167337552,0.12908658,0.063715444,35.90909466,,0.103217793,0.124250699,,0.027381147,0.04052049,0.031654271,5.597953435,1.796757664,10.08590105,1.299666838,0.009578087,0.124527748,1.468890626,0.53149676,0.041169206,0.293362954,0.95103868,3.757333282,0.064130747,0.064579137,0.247926149,0.426163643,3.024994216,0.129454217,0.290219327,0.708081845,0.414999041,0.242356045,0.097214629,1.48603935,0.023846511,,0.073995542,0.041113266,0.890546257,0.932013998,3.217144134,0.452158215,0.054950263,0.08621726,0.060055145,1.559485711,,0.068398517,,0.958239976,0.030629427,0.049365981,0.008614187,0.241536964,8.991524192,0.172590596,0.067945055,1.467950682
penam,0.0111233,,,0.46831709,1.031989705,,,,0.014754046,,1.921628335,6.089430845,28.91164053,,,,,,2.52822162,,,,,,5.685243292,0.018048488,1.502637049,0.337658394,,,,,,,,,32.27008818,5.186799415,0.385544147,0.382360666,2.16818332,,,0.048841806,,,,3.345403285,1.30380221,8.650372511,,0.038773147,,,,,,,,1.399664945,0.064199667,2.569809946,,0.017858883,,,,,,,,1.494755888,0.070987252,4.873209065
fosfomycin,0.02401988,0.035529573,,27.64196235,6.141831645,21.82841393,5.54374208,0.174574558,0.032328719,0.261459326,0.368190137,,4.888383959,0.891868873,0.341642809,0.043048512,,0.02925698,9.844489865,,0.071384204,,,0.044984391,,,1.616102151,0.447804952,2.322470668,0.323775468,0.016276488,0.048570692,0.309636544,0.639991512,,0.051514333,0.146802391,1.557223069,,,0.05662497,0.11420489,1.178975182,0.048522578,0.076103744,0.269935911,0.085061989,0.014290654,0.027426007,0.504074464,,,,0.013052064,0.322013273,0.4104749,0.667288046,0.158876622,,,0.058613667,0.475078945,,,,0.283801908,0.022030802,,,0.059352377,7.171637904,,0.026560705,0.442592696
glycopeptide,0.861708736,0.415322932,1.035070388,8.687378079,0.641205254,0.458760928,0.670740729,,1.682386828,0.291405223,1.613698232,0.530680733,2.363899273,0.637429423,0.883099238,0.350350074,0.199147341,1.425995906,1.114817849,0.190460626,0.581044969,0.183429793,0.30474244,0.247618519,0.401275018,0.930683473,0.801319638,0.497199326,0.192054517,0.480791174,0.268335153,0.517637208,0.539396447,0.342084808,2.420092903,0.739342702,14.51135702,1.166187565,1.007355767,0.653709374,2.134190076,1.466942605,1.829035038,3.456799768,0.022021509,0.082381944,0.652796205,4.27099244,2.402151277,4.969784898,3.263509899,0.890374143,0.682783428,0.209007937,2.013196363,0.41589584,4.096629699,1.496153819,0.366198669,0.986268954,0.940978951,0.322174348,0.595466549,0.74575246,0.777431376,0.341940365,0.793552027,0.785981099,1.514587061,0.321914392,0.17738428,1.199742797,0.460167521,0.826248173
cephalosporin,0.022781742,0.033209773,,2.550790738,1.469649557,10.52733846,15.90006469,0.032083973,,6.817375264,0.036873239,0.029766123,3.797610541,0.422451124,0.412934785,0.040518187,0.02283604,,0.557664157,0.133389749,0.098394443,,0.229903292,0.063363297,,,3.457355258,0.037408768,,,,,,1.480259999,0.71487355,23.72748739,,0.045795168,0.018199056,,,,,0.133764946,0.053351078,9.026834501,2.213048569,,0.019226479,0.131877027,,,,,,,0.525585951,2.429930765,0.363637222,,,0.019308634,,,,0.051901021,,,2.803976038,0.248522575,0.083988206,,,0.638793581
nitroimidazole,0.011390871,0.058117102,,28.32087251,6.418235175,8.404018084,4.938530062,0.114223353,0.030217909,0.206202458,0.39638732,0.007569392,4.865913144,0.659023754,0.363382611,0.040237784,0.01141802,0.030765072,9.900834678,,0.03336169,0.007340089,0.023385352,0.024169505,,,1.557599412,0.637363125,2.75126797,0.395107444,0.011410321,0.017024778,0.364668854,0.148101051,,0.064581893,0.189343604,1.234423716,0.018199056,0.035229821,0.055574198,0.180137609,0.944569218,0.017007914,0.09781031,0.164550802,0.260885997,0.050090952,0.038452959,0.760143412,,,0.016895301,,0.298300956,0.272438766,0.918872346,0.143199548,,0.042726417,0.082179986,0.56957154,,0.055970108,,0.198953915,0.02316641,0.008361587,0.007585517,0.124823556,3.092613159,0.081602636,0.037239751,0.538411733
aminoglycoside;fluoroquinolone,,,,11.09965491,0.033579461,,,,,,,0.004289568,2.34290229,,,,,,0.445480153,,,,,,,,0.029389621,,,,,,,,,,0.016095128,,,,,,,,0.104021197,,,,,,,,,,,,,,,0.004842605,,,,,,,,,,,,,,0.053378014
streptogramin,0.356257476,,,,,,,,0.186652605,,0.175492495,0.72050709,0.282802125,0.068934548,,,0.031052746,,,,,,,,0.044173281,0.153833842,0.737899221,0.077614452,0.142071273,0.137175899,0.031031808,0.023150517,,,,,0.102988764,,0.074475408,0.143948072,0.496809977,,,2.590289422,,0.090347704,,0.082251268,0.155898197,,,0.053992514,0.046165642,0.049768617,,,,0.021840183,,0.022503868,0.17859213,0.026959225,0.022529094,0.025369628,,0.023747165,,,,,,,0.228114815,1.241148234
rifamycin,0.053649027,0.061447678,0.072297619,0.027576266,0.038626086,,0.01712785,0.065874145,0.020331588,,0.090007906,0.450436322,0.787315557,0.147804171,,0.06768321,0.038412068,0.013799824,0.909236415,0.034234132,0.061728768,0.024693247,0.073427302,0.027103375,0.169706747,0.05074442,0.117338412,0.096008629,0.064438493,0.167046237,0.065256484,0.074456343,0.075945074,0.049823591,,0.1055282,0.553493118,0.165582778,0.055102112,0.053333469,0.042504229,0.013466935,,0.077745364,0.113671719,0.127322372,0.055167371,0.137468927,0.084085285,0.228278362,0.04587352,0.026571821,0.079573936,0.030781746,0.010849002,0.047304676,0.022481711,0.058880122,,0.263384491,0.027646677,0.126698791,0.039015703,0.01882925,0.036784471,0.023280458,0.010391407,0.02812973,0.061135678,0.044792175,0.022992378,0.573641087,0.031320137,0.285672243
lincosamide;macrolide,,,,,,,,0.030763406,,,2.548795069,0.387570634,2.278775933,,,,,,,,,0.075743471,0.064351181,,,,0.068604511,0.032472127,,,,,,,,,0.032316122,0.079503636,,0.060128316,0.040650419,,,,,,,0.256477424,0.26251756,0.1144739,,,,,,,0.672358624,,,0.218769278,,0.016760574,,,,,,,,0.017174305,,0.263074774,0.031779377,0.031150219
macrolide;penam,0.003106601,,,,,,,,0.004120624,,0.073812638,0.50369053,0.984582233,,,,,,0.019173214,,0.004549321,,,0.008788911,0.517805864,,0.181315246,,,,,,,,,,0.426317543,0.135678512,,0.022482189,,,0.010733741,,,,,0.010928935,0.078860763,0.277057619,,,,,,,0.021323114,,,0.218129602,0.017930179,0.12533675,,0.023811844,,,,,,0.009078077,,0.370313717,0.071294523,0.136382211
sulfonamide,,,,,,,,,,,0.018693576,0.030699555,0.030083724,,,,,,0.095042134,,,,,,0.195778442,,0.020378169,,,,,,,,,,0.038396508,,,,,,,,,,,,,0.090675029,,,,,,,,,,0.086643814,0.01666507,,,,,,,,,,,1.636412444,,0.721719099
cephalosporin;cephamycin,,,,0.388166704,1.33295479,,0.026060845,,,0.187643632,,,0.181531115,,,,,,0.161935245,,,,,,,,,,,,,,,,,,0.145227288,,,,,,,,,0.025136107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041819782
Others,0.437298974,0.007456824,0.012107927,20.78313981,7.42849867,30.6843047,1.163270125,3.28703831,0.120319059,0.183021528,24.69926208,29.07716707,26.34904253,0.119474796,0.175789823,0.014973395,,0.007632256,19.75474539,0.048865551,0.06837344,0.010925657,0.01400234,0.03340246,39.96023504,0.116688007,10.40373354,2.500993898,0.764694852,0.309338629,0.0266858,0.006335308,0.085342014,4.301795068,1.114049899,0.093756001,83.98492174,9.618593196,0.718707983,1.646499458,2.254961004,0.178799693,0.71985974,0.272238975,0.073516818,0.070933517,0.062513936,8.535552176,2.918961817,21.76759349,0.012277412,0.06453651,0.088091347,,0.060002473,0.08543457,0.203203788,0.393534706,0.021957694,77.38461006,0.454222724,6.136444068,0.030620651,0.442616267,0.06166389,0.905632861,0.057458202,0.042316899,0.092984846,0.018771915,3.160018675,57.76070595,1.156162642,121.1329481
